SubmissionID,CreatedAt,Name,Contact,Source,Status,Notes,SurveyScheduledDate,SurveyCompletedDate,ScheduledDate,InstalledDate,WaitingOnCustomerDate
1,2025-08-29 14:59:48.402311+00:00,Alice0,alice0@example.com,Social Media,Waiting on Customer,Auto-generated ticket 1,2025-08-29 14:59:48.402311+00:00,,,,2025-09-19 14:59:48.402311+00:00
2,2025-09-17 14:59:48.402311+00:00,Peggy1,peggy1@example.com,Email,Scheduled,Auto-generated ticket 2,2025-09-19 14:59:48.402311+00:00,2025-09-23 14:59:48.402311+00:00,2025-09-28 14:59:48.402311+00:00,,
3,2025-09-16 14:59:48.402311+00:00,Judy2,judy2@example.com,In Person,Survey Completed,Auto-generated ticket 3,2025-09-16 14:59:48.402311+00:00,2025-09-21 14:59:48.402311+00:00,,,
4,2025-08-29 14:59:48.402311+00:00,Ivan3,ivan3@example.com,Email,Survey Scheduled,Auto-generated ticket 4,2025-08-31 14:59:48.402311+00:00,,,,
5,2025-09-12 14:59:48.402311+00:00,Heidi4,heidi4@example.com,Phone Call,Installed,Auto-generated ticket 5,2025-09-14 14:59:48.402311+00:00,2025-09-17 14:59:48.402311+00:00,2025-09-19 14:59:48.402311+00:00,2025-09-20 14:59:48.402311+00:00,
6,2025-09-16 14:59:48.402311+00:00,Trent5,trent5@example.com,Email,Scheduled,Auto-generated ticket 6,2025-09-16 14:59:48.402311+00:00,2025-09-19 14:59:48.402311+00:00,2025-09-20 14:59:48.402311+00:00,,
7,2025-08-24 14:59:48.402311+00:00,Grace6,grace6@example.com,Email,Survey Completed,Auto-generated ticket 7,2025-08-26 14:59:48.402311+00:00,2025-08-30 14:59:48.402311+00:00,,,
8,2025-09-16 14:59:48.402311+00:00,Alice7,alice7@example.com,In Person,Survey Scheduled,Auto-generated ticket 8,2025-09-16 14:59:48.402311+00:00,,,,
9,2025-09-03 14:59:48.402311+00:00,Diana8,diana8@example.com,In Person,Survey Scheduled,Auto-generated ticket 9,2025-09-05 14:59:48.402311+00:00,,,,
10,2025-09-03 14:59:48.402311+00:00,Karl9,karl9@example.com,Phone Call,Survey Completed,Auto-generated ticket 10,2025-09-05 14:59:48.402311+00:00,2025-09-07 14:59:48.402311+00:00,,,
